id_votante;id_centro
1;20
2;14
3;14
4;10
5;9
6;9
7;10
8;10
9;10
10;27
11;3
12;27
13;27
14;9
15;9
16;21
17;14
18;20
19;27
20;27
21;3
22;3
23;3
24;9
25;9
26;21
27;20
28;27
29;10
30;9
31;9
32;3
33;21
34;27
35;9
36;20
37;21
38;9
39;3
40;27
41;14
42;20
43;20
44;9
45;9
46;9
47;9
48;9
49;9
50;3
51;21
52;9
53;3
54;14
55;27
56;3
57;10
58;27
59;20
60;3
61;9
62;14
63;27
64;3
65;9
66;20
67;21
68;9
69;20
70;20
71;3
72;10
73;14
74;9
75;3
76;10
77;21
78;21
79;27
80;9
81;10
82;21
83;27
84;21
85;9
86;20
87;9
88;9
89;21
90;21
91;21
92;9
93;9
94;9
95;9
96;9
97;14
98;27
99;9
100;9
101;27
102;9
103;21
104;21
105;14
106;21
107;3
108;14
109;14
110;14
111;27
112;10
113;20
114;10
115;3
116;9
117;20
118;27
119;14
120;21
121;20
122;10
123;27
124;20
125;3
126;20
127;9
128;9
129;9
130;20
131;14
132;14
133;27
134;20
135;10
136;3
137;3
138;14
139;3
140;3
141;21
142;3
143;9
144;14
145;3
146;10
147;9
148;14
149;9
150;9
151;27
152;9
153;14
154;3
155;3
156;10
157;27
158;20
159;27
160;9
161;9
162;14
163;20
164;10
165;10
166;9
167;14
168;10
169;9
170;14
171;10
172;21
173;14
174;10
175;14
176;9
177;10
178;9
179;9
180;10
181;27
182;27
183;14
184;10
185;27
186;3
187;3
188;3
189;14
190;9
191;27
192;3
193;14
194;9
195;3
196;3
197;20
198;14
199;14
200;21
201;21
202;9
203;14
204;14
205;9
206;20
207;10
208;10
209;3
210;10
211;9
212;20
213;3
214;21
215;27
216;3
217;21
218;20
219;10
220;27
221;9
222;9
223;10
224;9
225;3
226;27
227;9
228;9
229;27
230;10
231;3
232;3
233;3
234;27
235;9
236;21
237;21
238;3
239;21
240;3
241;3
242;9
243;9
244;3
245;3
246;9
247;9
248;27
249;20
250;27
251;21
252;21
253;9
254;3
255;27
256;27
257;20
258;9
259;20
260;3
261;3
262;21
263;3
264;21
265;27
266;9
267;14
268;21
269;10
270;27
271;10
272;9
273;21
274;14
275;20
276;9
277;9
278;21
279;14
280;3
281;9
282;27
283;10
284;9
285;10
286;21
287;20
288;3
289;9
290;27
291;27
292;27
293;9
294;14
295;9
296;21
297;10
298;20
299;27
300;27
301;27
302;20
303;27
304;21
305;14
306;27
307;27
308;9
309;3
310;10
311;10
312;10
313;20
314;9
315;9
316;27
317;21
318;27
319;9
320;14
321;9
322;20
323;3
324;20
325;27
326;20
327;9
328;20
329;20
330;20
331;21
332;10
333;14
334;9
335;9
336;9
337;9
338;10
339;3
340;9
341;21
342;20
343;9
344;20
345;14
346;3
347;3
348;27
349;21
350;9
351;21
352;3
353;9
354;14
355;14
356;20
357;9
358;9
359;9
360;10
361;9
362;3
363;10
364;9
365;21
366;9
367;9
368;9
369;10
370;27
371;14
372;14
373;14
374;14
375;3
376;21
377;14
378;20
379;9
380;14
381;3
382;3
383;3
384;3
385;27
386;10
387;9
388;27
389;10
390;9
391;3
392;21
393;9
394;9
395;10
396;20
397;3
398;14
399;9
400;9
401;10
402;9
403;9
404;21
405;20
406;20
407;3
408;9
409;9
410;27
411;3
412;27
413;9
414;9
415;9
416;3
417;21
418;9
419;21
420;9
421;10
422;27
423;27
424;21
425;9
426;9
427;27
428;9
429;9
430;9
431;20
432;21
433;20
434;27
435;3
436;9
437;20
438;3
439;3
440;10
441;3
442;9
443;3
444;9
445;14
446;9
447;14
448;9
449;14
450;14
451;3
452;9
453;14
454;14
455;27
456;14
457;9
458;3
459;9
460;10
461;10
462;20
463;3
464;3
465;27
466;14
467;27
468;10
469;3
470;9
471;3
472;21
473;14
474;14
475;3
476;9
477;9
478;14
479;14
480;10
481;20
482;27
483;9
484;10
485;3
486;9
487;3
488;21
489;9
490;3
491;27
492;10
493;20
494;10
495;3
496;9
497;14
498;14
499;9
500;21
501;14
502;21
503;20
504;14
505;9
506;14
507;3
508;21
509;10
510;9
511;10
512;20
513;3
514;27
515;10
516;9
517;3
518;14
519;27
520;14
521;3
522;20
523;21
524;27
525;10
526;9
527;14
528;3
529;27
530;10
531;3
532;14
533;3
534;21
535;3
536;14
537;20
538;20
539;14
540;9
541;3
542;14
543;21
544;10
545;3
546;21
547;9
548;20
549;9
550;3
551;21
552;20
553;21
554;10
555;27
556;27
557;3
558;27
559;10
560;3
561;3
562;9
563;3
564;9
565;10
566;3
567;27
568;10
569;14
570;14
571;10
572;3
573;27
574;14
575;9
576;20
577;14
578;21
579;10
580;9
581;9
582;9
583;3
584;3
585;27
586;9
587;9
588;27
589;9
590;3
591;20
592;9
593;10
594;20
595;9
596;20
597;9
598;9
599;9
600;3
601;14
602;10
603;27
604;9
605;9
606;9
607;9
608;20
609;21
610;3
611;20
612;3
613;3
614;21
615;21
616;21
617;21
618;14
619;14
620;10
621;21
622;9
623;21
624;20
625;14
626;9
627;9
628;3
629;27
630;27
631;9
632;9
633;3
634;10
635;20
636;9
637;21
638;20
639;9
640;27
641;27
642;3
643;10
644;9
645;10
646;14
647;9
648;14
649;21
650;14
651;27
652;27
653;9
654;9
655;14
656;9
657;27
658;3
659;10
660;14
661;21
662;21
663;9
664;10
665;27
666;20
667;27
668;27
669;27
670;3
671;20
672;3
673;20
674;3
675;9
676;27
677;3
678;20
679;10
680;10
681;9
682;27
683;21
684;20
685;9
686;9
687;9
688;9
689;9
690;9
691;9
692;14
693;3
694;9
695;9
696;27
697;9
698;9
699;3
700;20
701;14
702;3
703;9
704;20
705;14
706;27
707;10
708;20
709;21
710;21
711;3
712;27
713;14
714;27
715;3
716;27
717;14
718;9
719;9
720;27
721;27
722;20
723;27
724;9
725;10
726;9
727;20
728;10
729;9
730;27
731;9
732;27
733;9
734;9
735;21
736;27
737;10
738;21
739;27
740;27
741;9
742;10
743;20
744;10
745;20
746;10
747;3
748;10
749;10
750;14
751;27
752;10
753;9
754;27
755;27
756;9
757;10
758;21
759;14
760;27
761;3
762;20
763;21
764;3
765;14
766;9
767;21
768;10
769;3
770;14
771;27
772;10
773;3
774;3
775;27
776;14
777;9
778;3
779;9
780;9
781;21
782;3
783;20
784;21
785;27
786;9
787;9
788;14
789;9
790;9
791;9
792;21
793;14
794;3
795;14
796;21
797;9
798;20
799;20
800;3
801;9
802;20
803;3
804;27
805;27
806;9
807;10
808;21
809;21
810;14
811;27
812;9
813;9
814;21
815;21
816;3
817;27
818;9
819;9
820;14
821;9
822;9
823;9
824;21
825;14
826;27
827;20
828;27
829;9
830;3
831;9
832;10
833;3
834;21
835;3
836;20
837;10
838;10
839;10
840;14
841;27
842;9
843;9
844;20
845;9
846;27
847;10
848;9
849;21
850;9
851;14
852;3
853;20
854;3
855;9
856;27
857;27
858;3
859;10
860;3
861;14
862;9
863;14
864;20
865;3
866;3
867;20
868;3
869;27
870;20
871;27
872;9
873;21
874;27
875;9
876;9
877;9
878;9
879;10
880;10
881;3
882;3
883;27
884;14
885;9
886;3
887;20
888;20
889;14
890;14
891;14
892;3
893;3
894;20
895;9
896;10
897;10
898;10
899;27
900;9
901;27
902;27
903;9
904;9
905;9
906;21
907;9
908;10
909;21
910;10
911;20
912;9
913;9
914;20
915;14
916;20
917;27
918;3
919;20
920;9
921;9
922;9
923;20
924;3
925;3
926;10
927;3
928;3
929;3
930;27
931;14
932;21
933;10
934;27
935;3
936;9
937;3
938;3
939;10
940;14
941;9
942;27
943;3
944;20
945;3
946;20
947;21
948;14
949;9
950;14
951;21
952;9
953;9
954;9
955;20
956;9
957;21
958;20
959;27
960;20
961;14
962;9
963;27
964;21
965;9
966;21
967;21
